a	啊,阿,吖,呵,腌,嗄,锕
bing	并,病,冰,兵,饼,丙,柄,炳,秉,並,禀,氷,摒,幷,邴,屏,餅,槟,併,鞞,昺,偋,掤,抦,稟,垪,倂,棅,餠,竝,寎,梹,檳,苪,誁,陃,窉,庰,怲,鞆,蛃,鋲,栟
bo	波,博,播,拨,伯,薄,啵,剥,搏,柏,勃,泊,膊,驳,卜,钵,玻,脖,铂,癶,帛,渤,舶,跛,箔,菠,亳,撥,钹,簸,擘,僰,剝,礴,魄,礡,孛,浡,踣,鎛,愽,檗,缽,饽,駁,鹁,駮,嶓,蘗,狛,蔔,詙,簙,譒,僠,鈸,襮,犦,鉢,糪,秡,鋍,瓝,欂,懪,胉,葧,鉑,餺,鑮,蹳,餑,郣,挬,鱍,鵓
bu	不,部,补,布,步,卜,捕,簿,埠,卟,吥,哺,怖,钚,補,逋,歩,堡,佈,埔,瓿,晡,钸,咘,鸔,鳪,鈽,餔,醭,蔀,誧,踄,峬,篰,轐
ca	擦,拆,礤,嚓,礸
cai	才,菜,猜,踩,蔡,采,彩,财,材,裁,睬,財,戝,採,婇,偲,綵,棌,寀,埰,跴,縩
can	惨,残,餐,参,灿,蚕,惭,璨,粲,殘,慘,參,骖,孱,憯,燦,黪,蠶,慚,飡,驂,慙,澯,黲,嬠
cang	藏,仓,苍,舱,沧,倉,蒼,滄,伧,艙,臧,欌,鑶,獊,嵢,凔
cao	草,操,曹,槽,肏,艹,糙,嘈,漕,嶆,螬,艸,艚,騲,襙,曺
ce	测,侧,册,策,厕,恻,側,憡,測,冊,廁,惻,萴,蓛
cen	岑,涔,参,梣,嵾
ceng	曾,层,蹭,噌,層,嶒,驓
cha	差,查,茶,插,叉,察,茬,搽,岔,碴,槎,檫,汊,杈,诧,姹,镲,嚓,刹,衩,楂,偛,侘,锸,鍤,猹,査,馇,垞,喳,嗏,臿,靫,奼,疀,蹅,艖,紁
chai	拆,柴,差,钗,豺,犲,侪,虿,瘥,釵,儕,喍,蠆,祡,袃,囆
chan	产,缠,禅,铲,颤,馋,掺,蝉,婵,谗,搀,蟾,澶,阐,忏,煘,觇,谄,蒇,潺,躔,禪,鑱,单,廛,產,儳,顫,孱,羼,纏,瀍,鋋,劖,蟬,襜,巉,辿,摻,懺,瀺,饞,冁,讒,棎,毚,丳,摲,闡,諂,湹,鏟,嬋,骣,剷,産,嵼,灛,幨,旵,蕆,壥,梴,繟,纒,懴,滻,簅,囅,嚵,幝,獑,酁,磛,艬,鋓
chang	长,唱,常,厂,场,昌,尝,肠,畅,偿,娼,倡,敞,長,昶,怅,嫦,場,苌,嘗,猖,徜,阊,廠,鲳,伥,氅,菖,裳,鬯,暢,償,腸,倘,鋹,嚐,萇,悵,厰,僘,惝,韔,甞,錩,蟐,膓,椙,裮,淐,琩,鯧,鋿,鱨,鼚
chao	超,炒,朝,吵,抄,潮,巢,钞,绰,嘲,焯,晁,牊,耖,剿,鈔,怊,弨,巣,漅,眧,鄛,罺,巐,轈,窲
che	车,扯,撤,彻,澈,車,掣,坼,徹,偖,砗,尺,迠,硨,硩,撦,烢,莗
chen	陈,趁,沉,晨,尘,臣,辰,称,衬,琛,嗔,宸,郴,谌,陳,抻,忱,谶,瞋,碜,塵,伧,龀,榇,傖,襯,讖,棽,疢,沈,蔯,踸,諃,茞,煁,諶,莐,嚫,磣,墋,贂,螴,肜,鷐,賝,樄,揨,麎,齔
cheng	成,称,城,呈,程,乘,撑,诚,承,橙,澄,秤,丞,盛,逞,惩,骋,稱,铖,棖,塍,埕,悜,誠,蛏,瞠,偁,脭,撐,琤,裎,柽,宬,枨,澂,酲,郕,珹,懲,牚,橕,掁,荿,铛,珵,棦,峸,騁,鋮,庱,檉,筬,蟶,碀,赬,浾,騬,溗,竀,饓,鏿
chi	吃,持,池,迟,赤,尺,齿,痴,驰,翅,耻,斥,炽,弛,叺,彳,敕,叱,嗤,螭,匙,豉,侈,哧,墀,饬,湁,笞,篪,呎,蚩,鸱,茌,遲,啻,魑,媸,黐,褫,傺,歯,瘛,恥,齒,馳,絺,坻,摛,癡,熾,勅,懘,喫,瘈,踟,鶒,眵,鉓,妛,荎,抶,攡,淔,痸,遅,鴟,遫,蚇,瞝,漦,謘,瓻,鉹,鵄,翨,鷘,胣,腟,岻,饎,貾,齝,麶
chong	冲,重,充,虫,宠,崇,翀,铳,舂,衝,沖,憧,忡,蟲,蹖,寵,种,艟,茺,銃,珫,罿,隀,浺,憃
chou	抽,丑,臭,愁,仇,筹,畴,瞅,稠,酬,绸,俦,踌,醜,雠,惆,瘳,籌,栦,疇,讎,篘,吜,綢,犨,菗,絒,帱,殠,讐,杻,杽,雔,躊,燽,懤,嬦
chu	出,处,除,初,楚,触,储,厨,褚,畜,雏,锄,杵,橱,亍,処,處,怵,矗,刍,础,滁,黜,楮,蹰,濋,绌,樗,俶,躇,滀,搐,儊,儲,絀,齣,敊,憷,觸,芻,廚,貙,雛,櫥,摴,蜍,歜,蒢,篨,鋤,斶,鶵,耡,礎,豖,趎,犓,懨,蒭,鄐,幮,珿,躕,臅,檚,琡
chua	欻
chuai	踹,揣,啜,搋,嘬,膪,欼,膗
chuan	传,穿,船,川,串,喘,傳,舛,椽,钏,巛,氚,荈,遄,舡,踳,瑏,釧,汌,歂,賗,玔,輲,暷
chuang	床,创,窗,闯,疮,怆,創,幢,闖,摐,瘡,傸,愴,牀,剏,刱,窓,磢
chui	吹,垂,锤,捶,炊,槌,棰,陲,缍,圌,椎,錘,鎚,菙
chun	春,纯,唇,蠢,醇,淳,椿,純,莼,蝽,鹑,脣,偆,賰,暙,橁,蓴,犉,惷,漘,杶,鶉,萶,瑃,鰆,槆,媋,鶞,鯙
chuo	戳,绰,啜,辍,龊,踔,磭,綽,歠,娖,輟,惙,逴,齪,嚽,擉
ci	次,此,词,刺,辞,赐,磁,瓷,慈,茨,雌,祠,兹,疵,差,詞,糍,佽,鹚,賜,栨,辭,伺,泚,偨,佌,茈,嬨,絘,庛,朿,跐,蛓,柌,莿,濨,趀,飺,皉,鶿,餈,茦
cong	从,葱,聪,丛,從,琮,璁,匆,骢,淙,熜,婃,囱,聰,従,枞,苁,蔥,囪,悰,聡,叢,怱,悤,賨,驄,慒,孮,謥,暰,欉,鏦,藂,蟌,樅,瑽,瞛,徖
cou	凑,腠,湊,辏,玼,楱,輳
cu	粗,促,醋,簇,蹙,蹴,猝,徂,蔟,殂,卒,瘯,憱,酢,麁,顣,麤,觕,踧,踀,鼀
cuan	窜,蹿,攒,篡,爨,汆,撺,竄,攢,镩,巑,攅,攛,躥,簒
cui	催,崔,翠,脆,摧,粹,萃,淬,啐,璀,瘁,悴,毳,衰,榱,漼,墔,膵,凗,焠,膬,磪,忰,翆,鏙,竁,慛
cun	村,存,寸,吋,忖,皴,邨,蹲,籿,刌
cuo	错,撮,搓,措,挫,厝,錯,锉,磋,矬,痤,鹾,蹉,夎,嵯,棤,剉,脞,瘥,齹,剒,瑳,醝,鹺,莝,銼,蒫,蓌,遳,嵳,髊
da	打,大,达,答,搭,哒,嗒,妲,怛,達,沓,鞑,耷,笪,瘩,噠,龘,褡,靼,咑,炟,躂,鐽,薘,燵,羍,繨,匒,韃,鎝,畣
dai	带,待,代,呆,戴,袋,贷,黛,逮,岱,大,甙,歹,帶,怠,殆,傣,埭,玳,迨,绐,呔,汏,帯,貸,瀻,軑,襶,柋,紿,獃,靆,艜,軩
dan	但,单,蛋,丹,淡,胆,担,弹,氮,旦,诞,啖,耽,卩,掸,澹,儋,單,惮,殚,亶,勯,箪,聃,膽,窞,眈,噉,擔,帎,赕,石,郸,紞,疸,殫,誕,啗,泹,啿,憚,憺,褝,簞,亻,瘅,萏,柦,襌,酖,蜑,玬,譂,觛,匰,禫,燀,狚,砃,嚪,甔,聸,癚,贉,澸,鄲,刐,髧,沊,鴠,黕,霮,衴
dang	当,党,档,挡,荡,當,裆,铛,宕,檔,凼,黨,砀,谠,噹,擋,儅,蕩,菪,璫,簹,讜,盪,鐺,襠,璗,礑,蟷,澢,碭,艡,瓽
dao	到,道,倒,刀,岛,导,盗,稻,捣,悼,屶,槝,叨,蹈,刂,祷,島,纛,忉,瓙,氘,菿,導,嶋,盜,檤,稲,儔,魛,椡,捯,焘,禱,裯,搗,翿,嶌,帱,舠,禂,擣,壔,嶹,幬,釖,隝,陦,隯
de	的,得,地,德,锝,底,徳,悳,淂
dei	得
den	扽,扥
deng	等,灯,登,邓,瞪,蹬,凳,噔,澄,镫,燈,磴,鄧,鐙,嶝,戥,簦,豋,墱,嬁,璒
di	地,第,低,滴,底,睇,帝,的,迪,弟,敌,抵,递,蒂,狄,堤,笛,谛,娣,嘀,荻,涤,邸,旳,骶,棣,嫡,缔,氐,菂,砥,镝,觌,翟,诋,碲,柢,籴,敵,俤,聜,墬,鞮,袛,坻,磾,諦,奀,滌,遞,提,厎,羝,禘,牴,玓,蚳,締,墑,苖,螮,踶,糴,彽,菧,嚁,蔕,阺,呧,廸,隄,釱,蔋,鏑,馰,藡,逓,鸐,梑,眱,髢,軧,靮,焍,蹢,弤,甋,梊
dia	嗲
dian	点,店,电,殿,垫,典,颠,掂,碘,滇,甸,點,癫,丶,踮,靛,淀,巅,奠,佃,癜,簟,钿,惦,玷,電,敁,槙,坫,顛,厧,傎,磹,墊,癲,瘨,扂,巔,蒧,壂,巓,婰,蹎,椣,阽,澱,蕇,驔,齻,婝
diao	掉,吊,调,叼,钓,雕,屌,刁,凋,貂,弔,鲷,碉,鸟,铞,釣,弴,伄,魡,蛁,鯛,铫,琱,彫,蓧,鵰,虭,殦,雿,簓,奝,窵
die	跌,碟,爹,蝶,叠,迭,谍,牒,褋,喋,耋,堞,鲽,垤,疊,蹀,諜,瓞,疂,昳,詄,咥,峌,絰,艓,胅,嵽,蜨,疉,畳,眣,镻,苵,跮
ding	定,顶,丁,订,盯,鼎,钉,锭,叮,町,腚,頂,啶,碇,酊,玎,仃,釘,訂,疔,耵,萣,掟,錠,帄,嵿,顁,椗,虰,聢,飣,靪,薡,碠,甼
diu	丢,丟,铥,颩,銩
dong	动,懂,东,洞,董,冬,栋,冻,咚,氡,東,動,侗,夂,峒,硐,恫,胴,棟,垌,鸫,凍,岽,戙,胨,崠,姛,蝀,働,諌,涷,苳,挏,嬞,迵,蕫,鮗,揰,菄,埬,鼕,鶇,霘,駧,鶫
dou	都,斗,豆,逗,抖,兜,窦,陡,痘,蔸,脰,鬥,钭,枓,篼,闘,蚪,竇,鈄,荳,鬪,读,郖,唗,酘,浢,餖,梪,瞗
du	读,度,都,毒,杜,独,赌,堵,渡,肚,督,嘟,镀,睹,笃,妒,犊,渎,讀,蠹,獨,顿,殰,牍,賭,牘,篤,椟,芏,涜,黩,読,鍍,秺,髑,瀆,覩,妬,犢,帾,蝳,櫝,讟,詫,蠧,贕,韥,皾,韣,裻,黷,醏,韇,錖
duan	段,短,断,端,锻,缎,椴,煅,斷,鍛,緞,偳,簖,葮,毈,腶,籪,媏,躖,碫
dui	对,队,堆,對,兑,碓,隊,対,敦,怼,兌,镦,憝,搥,懟,濧,薱,譈,瀩,鴭,痽,祋,頧
dun	吨,顿,盾,炖,蹲,敦,墩,钝,遁,盹,趸,囤,沌,惇,頓,鐓,礅,伅,噸,燉,砘,潡,楯,不,鈍,遯,躉,镦,撉,壿,驐
duo	多,躲,夺,朵,堕,剁,哆,铎,跺,踱,舵,垛,剟,惰,掇,哚,敓,埵,咄,柁,奪,墮,朶,驮,躱,沲,裰,度,墯,跢,鐸,錞,杕,柮,陊,剫,敪,嚲,痑,奲,趓,嶞,毲,鈬,綞,椯,鮵,鬌,鵽
e	额,俄,饿,呃,恶,哦,厄,诶,鹅,鄂,娥,莪,蛾,扼,峨,噩,鳄,屙,丨,萼,颚,讹,峩,遏,愕,腭,锷,谔,鍔,枙,惡,皒,轭,涐,婀,餓,垩,阿,額,鹗,欸,锇,噁,鵝,砵,苊,訛,顎,囮,搹,迗,娾,珴,悪,阨,崿,鱷,睋,諤,譌,鵞,頞,咢,堮,軛,遻,砐,堊,廅,峉,蝁,鑩,鰐,鶚,軶,歞,匎,餩,齶,蚅,蕚,砨,櫮,鵈,豟
ei	诶
en	恩,嗯,唔,摁,蒽,奀,峎
eng	鞥
er	而,二,儿,尔,耳,贰,饵,迩,弍,兒,洱,珥,铒,爾,鸸,洏,栭,貳,侕,餌,鲕,佴,鉺,邇,弐,毦,陑,咡,貮,粫,荋,刵,薾,胹,栮,輀,峏,鴯,駬,鮞,轜,衈
fa	发,法,伐,罚,阀,乏,發,筏,珐,髮,垡,発,罰,髪,砝,閥,琺,沷,醗,瞂,罸,疺,藅
fan	饭,反,烦,翻,凡,范,返,犯,番,泛,繁,樊,帆,贩,梵,藩,钒,蕃,幡,攵,矾,勫,飯,畈,犭,煩,璠,蘩,燔,範,墦,辺,販,仮,柉,汎,氾,蹯,繙,旛,薠,瀿,籵,笵,轓,軓,奿,礬,膰,釩,杋,飜,鐇,払,瀪,軬,蠜,笲,羳,嬏,舩,旙,颿,橎,滼,鱕,鷭
fang	放,方,房,防,芳,坊,仿,访,纺,舫,妨,枋,昉,肪,鲂,彷,倣,訪,钫,紡,邡,鈁,昞,魴,瓬,淓,錺,髣,鶭
fei	非,飞,费,肥,菲,废,肺,妃,匪,斐,绯,沸,翡,霏,吠,扉,啡,飛,鐨,腓,诽,費,痱,俷,淝,蜚,芾,狒,镄,篚,廢,悱,榧,棐,緋,櫠,馡,怫,癈,剕,婓,鲱,誹,屝,暃,厞,騑,廃,蜰,裶,騛,蟦,奜,襏,曊,鯡,餥,濷,昲,鼣,胇,疿
fen	分,份,粉,芬,粪,坟,奋,酚,愤,纷,焚,汾,忿,氛,鼢,瀵,吩,濆,鲼,偾,玢,墳,蚡,棻,棼,紛,昐,糞,憤,蒶,奮,枌,僨,蕡,妢,雰,鈖,坋,羵,黺,轒,翂,豶,弅,魵,膹,幩,梤,橨,鳻,羒,鼖,饙,黂,炃,竕,鐼,秎
feng	风,封,峰,疯,冯,凤,丰,锋,枫,逢,缝,奉,蜂,烽,沣,讽,風,俸,砜,鳳,葑,瘋,賵,酆,楓,豐,鋒,馮,偑,崶,峯,縫,諷,灃,唪,檒,渢,犎,覂,堸,妦,桻,麷,猦,凬,捀,焨,甮,艂,飌
fiao	覅
fo	佛,仏,坲
fou	否,缶,紑,缹,鴀
fu	副,付,服,福,富,负,夫,复,赴,府,父,附,符,傅,扶,浮,幅,腹,伏,敷,赋,弗,甫,妇,覆,辅,抚,腐,拂,氟,芙,肤,斧,阜,俯,缚,孚,馥,佛,釜,孵,腑,辐,俘,蝠,凫,苻,涪,祓,脯,麸,復,呋,頫,讣,褔,冨,黻,滏,芣,罘,咐,鍑,赙,拊,輔,黼,洑,賦,匐,绂,绋,負,蝮,茀,驸,鲋,跗,鵩,桴,茯,撫,趺,袱,婦,幞,諨,綍,伕,鄜,膚,稃,複,郛,縛,砩,菔,偩,姇,艴,帗,祔,芾,簠,枹,駙,蚨,蜉,冹,鈇,偪,怫,袚,紱,輻,紨,彿,箙,鳆,枎,蝜,莩,泭,柎,衭,垘,榑,緮,咈,荂,虙,刜,砆,坿,麩,訃,琈,蚹,輹,綒,岪,椨,鮒,萯,柭,鳧,葍,笰,怤,萉,罦,紼,釡,賻,蚥,蕧,澓,鰒,烰,弣,髴,蜅,郙,踾,荴,玸,韍,鶝,鳬,柫,邞,艀,蛗,嬔,畉,翇,糐,鴔
ga	噶,嘎,咖,伽,尬,尕,轧,旮,钆,夹,尜
gai	该,改,盖,钙,概,丐,乢,該,蓋,溉,赅,垓,陔,芥,鈣,祴,荄,葢,戤,瓂,槪,賅,豥,漑,峐,賌
gan	干,甘,感,敢,赶,肝,杆,赣,竿,苷,乾,柑,咁,秆,淦,擀,幹,绀,橄,酐,矸,趕,疳,尴,坩,皯,泔,詌,桿,旰,玕,澉,紺,簳,贛,稈,笴,凎,筸,骭,玵,尷,盰,灨,漧
gang	刚,港,钢,岗,缸,纲,冈,杠,肛,罡,戆,剛,崗,岡,鋼,扛,綱,槓,釭,棡,筻,堽,犅,堈,疘
gao	高,搞,告,稿,膏,糕,皋,镐,锆,郜,羔,篙,诰,杲,睾,缟,槁,藁,睪,髙,檺,槔,誥,皐,槹,縞,櫜,韟,祰,鼛,鋯,勂,筶,鷎
ge	个,各,格,歌,哥,隔,割,阁,葛,戈,咯,搁,革,個,铬,鸽,镉,舸,嗝,膈,戓,硌,疙,圪,胳,閣,鬲,彁,骼,纥,颌,箇,滆,謌,哿,搿,擱,盖,佮,虼,閤,袼,蛤,獦,鉻,仡,轕,鴿,塥,滒,鎘,觡,合,韐,吤,愅,杚,鮯,鞷,鴐,騔
gei	给,給
gen	跟,根,艮,哏,亘,茛,揯
geng	更,庚,耿,耕,梗,羹,哽,埂,鲠,赓,绠,颈,綆,亙,畊,浭,挭,緪,賡,鯁,堩,郠,峺,骾,菮,鶊
gong	共,工,公,供,宫,功,攻,弓,龚,拱,恭,贡,巩,汞,躬,宮,肱,觥,珙,蚣,貢,栱,幊,塨,鞏,红,龔,拲,輁,匑,熕
gou	够,狗,购,沟,勾,钩,构,苟,垢,夠,媾,诟,篝,枸,觏,彀,岣,缑,遘,姤,溝,鉤,佝,笱,緱,鞲,購,芶,袧,鈎,構,簼,冓,搆,耇,雊,覯,韝,耉,玽,句
gu	股,故,古,顾,谷,骨,鼓,孤,固,姑,估,雇,沽,菇,蛊,箍,辜,钴,呱,咕,瞽,毂,崮,菰,臌,牯,鹄,顧,罛,痼,诂,锢,觚,蛄,汩,轱,榖,穀,酤,罟,箛,棝,鹘,鲴,鸪,蠱,梏,贾,稒,鈷,嘏,僱,牿,羖,詁,盬,堌,愲,榾,柧,轂,泒,凅,皷,峠,尳,軱,嫴,啒,蓇,鴣,錮,瀔,蛌,硲,鮕,唃,薣,濲,逧,橭
gua	挂,瓜,刮,卦,寡,呱,剐,褂,胍,栝,掛,诖,鸹,罣,剮,苽,劀,緺,騧,括,詿,颪,鴰,颳
guai	乖,怪,拐,夬,恠,掴,柺,枴,罫
guan	管,关,官,观,馆,灌,冠,罐,惯,贯,棺,莞,倌,關,祼,觀,掼,館,鹳,琯,瓘,纶,鳏,鏆,涫,盥,観,矜,慣,貫,瘝,摜,閞,悹,錧,鑵,舘,筦,蒄,悺,毌,爟,鸛,樌,鱹,鱞,痯
guang	光,广,逛,咣,廣,桄,胱,犷,洸,広,侊,垙,俇,撗,珖,銧,茪,欟,炚,烡
gui	贵,鬼,归,桂,规,龟,柜,硅,跪,轨,圭,闺,癸,诡,瑰,珪,妫,貴,櫃,桧,佹,歸,鲑,刿,簋,炅,皈,匦,晷,規,龜,垝,姽,庋,槻,湀,槼,宄,劌,亀,鳜,刽,邽,瞡,軌,詭,袿,帰,媯,庪,摫,閨,匭,劊,槶,厬,撌,氿,蟡,觤,椢,禬,鳺,蛫,筀,祪,茥,猤
gun	滚,棍,辊,衮,鲧,丨,滾,绲,棞,磙,惃,輥,袞,鯀,璭,蔉
guo	过,国,果,郭,锅,裹,過,掴,國,囗,虢,椁,鍋,蝈,帼,呙,粿,聒,聝,涡,淉,埚,幗,菓,馘,惈,崞,蜾,彉,鐹,猓,摑,瘑,墎,槨,圀,嘓,褁,慖,蔮,漍,簂
ha	哈,蛤,虾,铪
hai	还,海,害,嗨,咳,孩,還,亥,骇,嘿,氦,骸,醢,嗐,駭,侅,胲,烸,絯,塰,駴,餀
han	汗,喊,含,寒,韩,汉,涵,函,焊,翰,旱,憨,瀚,罕,撼,悍,憾,晗,酣,菡,捍,琀,邯,漢,焓,韓,鼾,颔,邗,蚶,顸,扞,犴,晥,榦,撖,阚,螒,頇,唅,豃,閈,暵,釬,虷,凾,蔊,哻,谽,鋎,魽,頷,銲,鋡,涆,駻,蜬,睅,顄,鶾,嵅,甝,鬫,梒,蜭,雗,莟
hang	行,航,杭,夯,吭,巷,绗,沆,垳,斻,颃,迒,苀,貥,笐,魧,蚢,絎,頏
hao	好,号,浩,豪,耗,郝,昊,皓,毫,灏,嚎,蒿,濠,蚝,號,壕,颢,镐,嗥,薅,貉,鎬,嚆,滈,淏,灝,皜,皞,澔,顥,蠔,晧,暠,哠,鄗,譹,籇,薃,昦,竓,鰝
he	和,喝,何,合,河,呵,核,盒,贺,荷,鹤,赫,禾,褐,诃,壑,颌,阖,涸,爀,嗬,阂,菏,犵,翮,劾,曷,貉,訶,楁,賀,盍,鶴,鞨,啝,郃,纥,敆,吓,姀,蚵,佫,粭,挌,闔,翯,鉌,盉,熆,熇,澕,龢,覈,渮,煂,寉,紇,鶡,閡,魺,靍,齕,峆,篕,籺,靏,齃,鑉,餲,麧
hei	黑,嘿,嗨,黒,潶
hen	很,恨,狠,痕,鞎,拫
heng	横,哼,恒,衡,亨,珩,蘅,桁,佷,橫,姮,恆,脝,烆,啈,鑅,胻,鵆
hm	噷
hng	哼
hong	红,宏,洪,哄,鸿,虹,弘,轰,泓,烘,紅,薨,闳,吽,紘,荭,苰,訇,竑,鴻,鍧,黉,仜,轟,垬,蕻,魟,愩,鋐,翃,葒,讧,鉷,浤,澒,澋,灴,汯,渱,訌,玒,嗊,谹,谼,吰,彋,竤,鈜,嚝,軣,閎,妅,霟,霐,鞃,輷,黌,耾,宖,篊,焢,羾
hou	后,厚,後,侯,吼,候,猴,喉,鲎,骺,篌,逅,堠,垕,瘊,齁,洉,糇,詬,葔,腄,郈,帿,鍭,翭,茩,鯸,鄇,鱟,餱
hu	胡,户,湖,虎,呼,沪,乎,互,护,忽,糊,壶,狐,弧,唬,寣,弖,扈,斛,鍙,祜,琥,许,浒,笏,瑚,戏,蝴,葫,瓠,滹,鹄,和,惚,怙,槲,煳,護,戸,戽,壺,戶,唿,觳,綔,乕,鹘,囫,鹕,嫭,俿,烀,滬,嫮,猢,枑,縠,醐,岵,鹱,鄠,冴,粐,核,虖,冱,鵠,轷,滸,淴,鰗,淈,縎,箎,沍,熩,垀,鬍,楜,瀫,抇,槴,淲,雽,匢,鯱,曶,媩,歑,螜,昒,昈,焀,頀,鶻,餬,壷,韄,嘝,蔰,鶦,婟,鶘,魱,衚
hua	话,花,化,画,华,划,滑,桦,哗,骅,話,畫,華,嬅,铧,樺,猾,畵,錵,埖,劃,糀,椛,槬,砉,嘩,螖,嫿,搳,崋,譁,杹,吪,繣,驊,摦,諙,魤,澅,硴,鷨,鏵,蘤
huai	坏,怀,淮,槐,踝,徊,壞,懷,壊,懐,划,褢,蘾,櫰,褱,蘹
huan	换,还,环,患,欢,幻,缓,唤,焕,桓,浣,寰,宦,換,涣,奂,鬟,獾,洹,嬛,豢,痪,歡,郇,環,缳,擐,圜,喚,驩,鲩,煥,逭,緩,漶,萑,锾,讙,轘,歓,澣,懽,雚,貆,睆,潅,渙,澴,奐,瘓,峘,豩,荁,犿,鍰,鴅,嚾,豲,繯,瑍,闤,攌,羦,肒,鯇,瞣,雈,鰀
huang	黄,晃,皇,慌,荒,煌,谎,凰,恍,簧,磺,璜,黃,惶,蝗,篁,幌,徨,湟,肓,潢,鍠,愰,隍,遑,偟,怳,崲,滉,癀,皝,喤,晄,謊,汻,蟥,鳇,巟,媓,穔,獚,兤,熿,艎,諻,榥,衁,鐄,鰉,炾,堭,趪,楻,餭,鎤,葟,奛,騜,鷬
